Name,Reviews,Rating,Tier,Status,Address
Valley West Insurance,166,4.9,C,new,8010 W Sahara Ave # 140  Las Vegas  NV 89117  USA
Shelter Realty Property Management,165,4.2,D,new,710 Coronado Center Dr  Ste 210  Henderson  NV 89052
Marlowe North Las Vegas (Greystar),165,3.2,C,new,4540 N Commerce St  North Las Vegas  NV 89031
ER at Boulder's Edge (Sunrise Health),165,4.7,D,new,1501 Wagon Wheel Dr  Henderson  NV 89002
All American Liquidation and Estate Sales,165,4.2,C,new,6957 Emerald Springs Ln  Las Vegas  NV 89113  USA
One Las Vegas,163,4.2,,closed,8255 S Las Vegas Blvd UNIT 1905  Las Vegas  NV 89123
Spinal Rehabilitation Center,163,4.8,B,new,4530 S Eastern Ave #6  Las Vegas  NV 89119  USA
The Innevation Center,162,4.8,,new,6795 S Edmond Street  Las Vegas  NV 89118
UEI - Las Vegas,160,3.9,B,new,3450 S Maryland Pkwy  Las Vegas  NV 89109  USA
Genuine Automotive Services,160,4.9,B,new,1001 E Ogden Ave  Las Vegas  NV 89101  USA
Southern Glazer's Wine & Spirits,159,3.5,C,new,3835 W Tompkins Ave  Las Vegas  NV 89103
iHome Drapes & Blinds | 爱家窗饰,159,5,B,new,4060 Schiff Dr  Las Vegas  NV 89103  USA
Terracina Apartments,159,3.8,B,new,510 College Dr  Henderson  NV 89015  USA
Suarez Physical Therapy,158,5,C,new,2415 Reynolds Ave Ste. 200  North Las Vegas  NV 89030  USA
Core Mark International,158,3.1,B,new,855 Wigwam Pkwy  Henderson  NV 89014  USA
Vegas Valley Batter's Box,157,4.7,B,new,7370 Eastgate Rd #100  Henderson  NV 89011  USA
Bedrock Landscape Supply,156,4.7,B,new,9185 S Torrey Pines Dr  Las Vegas  NV 89139  USA
Alexan Crossroads,155,4.4,D,new,North Las Vegas  NV 89031
Tuscany Recreation Center,155,4.6,D,new,850 Olivia Pkwy  Henderson  NV 89011
Create Credit Union,155,3.9,B,new,2625 N Tenaya Wy  Las Vegas  NV 89128  USA
PeopleReady,155,3.1,B,new,2250 E Tropicana Ave #3  Las Vegas  NV 89119  USA
Foundever®,155,3.6,B,new,420 Pilot Rd  Las Vegas  NV 89119  USA
Mayweather Boxing + Fitness,155,4.9,B,new,6565 S Fort Apache Rd #165  Las Vegas  NV 89148  USA
Elite Transportation Party Bus,153,3.9,B,new,5041 Sobb Ave  Las Vegas  NV 89118  USA
RWC Building Products - Las Vegas,153,4.6,B,new,5165 S Arville St  Las Vegas  NV 89118  USA
SUR702,152,3.9,,closed,6614 Blue Diamond Rd  Las Vegas  NV 89139
Fremont Villas Apartments,152,4.3,C,new,121 N 15th St  Las Vegas  NV 89101  USA
Cobrinha Brazilian Jiu Jitsu Academy Las Vegas,152,4.8,B,new,7310 W Smoke Ranch Rd Suite- N & O  Las Vegas  NV 89128  USA
Knight Transportation,151,4,B,new,4570 Berg St  North Las Vegas  NV 89081  USA
Factory of Dreams Hall Las Vegas,151,4.7,B,new,6360 S Pecos Rd  Las Vegas  NV 89120  USA
Desert Oasis Car Wash,151,4,B,new,Parking lot  6400 W Craig Rd  Las Vegas  NV 89108  USA
DMV Services of Nevada,150,3.3,C,new,140 E Horizon Dr F  Henderson  NV 89015  USA
Claw World,149,4.7,B,new,4631 Spring Mountain Rd Ste 101  Las Vegas  NV 89102  USA
Modern Utilities,149,4.6,B,new,3441 W Sahara Ave b7  Las Vegas  NV 89102  USA
Element 12 At Cadence,148,4.4,A,new,100 E Warm Springs Rd  Henderson  NV 89011  USA
The Ogden,148,4.4,,active,150 N Las Vegas Blvd
Qualified Automotive,148,4.7,B,new,3021 Builders Ave  Las Vegas  NV 89101  USA
Allure Las Vegas Condos,147,4.4,,active,200 W Sahara Ave  Las Vegas  NV 89102
Kiel Ranch Historic Park,147,4.4,B,new,2465 Kiel Way  North Las Vegas  NV 89030  USA
Auto Medic Mobile Mechanics,147,4.6,B,new,1945 Whitney Mesa Dr  Henderson  NV 89014  USA
Luxe Pet Hotels,147,4.6,B,new,3480 Cavaretta Ct  Las Vegas  NV 89103  USA
One Motors,147,4.9,B,new,3535 Boulder Hwy  Las Vegas  NV 89121  USA
CleanSpark Inc.,144,4.2,D,new,10624 S Eastern Ave Ste A-638  Henderson  NV 89052
TurFresh,144,4.9,B,new,3110 Polaris Ave # 17  Las Vegas  NV 89102  USA
Paw Wow,144,5,B,new,4760 W Sahara Ave #26  Las Vegas  NV 89102  USA
Henderson Exec Airport,143,4.3,,active,3500 Executive Terminal Dr  Henderson  NV 89052
Shade Apartments,143,4.8,B,new,10340 S Decatur Blvd  Las Vegas  NV 89141
Elysian at Skye Canyon,143,4.9,B,new,8888 N Grand Canyon Dr  Las Vegas  NV 89166
Encantada Apartments,143,4.2,B,new,401 N 28th St  Las Vegas  NV 89101  USA
Z Pet Hotels,143,4.9,B,new,5275 S Arville St #112  Las Vegas  NV 89118  USA
Guadalupe Medical Center,143,1.6,B,new,Charland Square  1219 E Charleston Blvd  Las Vegas  NV 89104  USA
Nevada Division of Social Services - Craig District Office,142,3.6,B,new,3223 W Craig Rd #140  North Las Vegas  NV 89032  USA
Vintage at Seven Hills 55+ Community,141,4.6,,proposal_sent,845 Seven Hills Dr  Henderson  NV 89052
Alexan Black Mountain,141,4.2,,proposal_sent,Henderson  NV 89012
The Covington by Picerne,141,4.1,B,new,7800 S Rainbow Blvd  Las Vegas  NV 89139  USA
Kroger (Smith's) Distribution Center,140,2.7,B,active,8951 N Terryl B Adams St  North Las Vegas  NV 89085
Terrible Herbst Exterior Unattended Car Wash,140,3.4,B,new,1500 W Bonanza Rd #100  Las Vegas  NV 89106  USA
GI Construction,139,4.9,B,new,410 S Rampart Blvd Suit 390  Las Vegas  NV 89145  USA
WestStar Credit Union,139,4.2,B,new,100 S Valley View Blvd  Las Vegas  NV 89107  USA
Camino al Norte Apartments and Townhomes,139,4.6,B,new,4970 Camino Al Norte  North Las Vegas  NV 89031  USA
Kelly Hawkins Physical Therapy-pecos,137,4.8,B,new,8975 S Pecos Rd Ste 7A  Henderson  NV 89074  USA
GES Global Experience Specialists,137,3.5,D,new,7000 Lindell Rd  Las Vegas  NV 89118
Rumble Boxing,136,4.9,B,new,467 E Silverado Ranch Blvd Unit # 195  Las Vegas  NV 89183  USA
Premier Physical Therapy & Sports Performance,136,4.8,B,new,2225 Civic Center Dr #100  North Las Vegas  NV 89030  USA
Culinary Health Center - Durango,135,3.6,D,new,6350 S Durango Dr  Las Vegas  NV 89113
Optimal Therapy Horizon,135,4.9,D,new,2401 W Horizon Ridge Pkwy  Ste 100  Henderson  NV 89052
Revolution Health,135,4.9,B,new,2500 Wigwam Pkwy # 111  Henderson  NV 89074  USA
Viragrow Landscape Supply Co.,134,4.8,B,new,1100 E Delhi Ave  North Las Vegas  NV 89030  USA
Freeman AV & Event Services,133,3.4,C,new,6555 W Sunset Rd  Las Vegas  NV 89118
Las Vegas Kung Fu Academy Martial Arts School,133,4.9,B,new,8876 S Eastern Ave #106  Las Vegas  NV 89123  USA
Nomad Krav Maga - Self Defense and Martial Arts,133,4.9,B,new,5597 S Rainbow Blvd Suite #170  Las Vegas  NV 89118  USA
Ovation Development Corporation,132,4.3,,proposal_sent,10115 S Jeffreys St  Las Vegas  NV 89183
Supreme Courtz Basketball Academy Las Vegas,132,3.3,B,new,2100 Olympic Ave  Henderson  NV 89014  USA
Fit Club,132,4.8,B,new,4525 W Hacienda Ave # 2  Las Vegas  NV 89118  USA
The Fairways By Picerne,131,4.3,D,new,10925 Southern Highlands Pkwy  Las Vegas  NV 89141
Las Vegas Combat Academy & Mixed Martial Arts,131,4.7,B,new,1122 Vista Dr  Las Vegas  NV 89102  USA
Heritage At Cadence Community Center,131,4.6,B,new,445 Heritage Bridge Ave  Henderson  NV 89011  USA
Southwest DMV Services,131,4.7,B,new,2501 E Taylor Ave  North Las Vegas  NV 89030  USA
Veer Towers,130,4.6,,active,3722 & 3726 S Las Vegas Blvd  Las Vegas  NV 89158
Quarter North,130,4.2,D,new,5500 Simmons St  North Las Vegas  NV 89031
Killer Clown Mobile Detailing,130,5,C,new,619 Marlberry Pl  Henderson  NV 89015  USA
Nevada State University Henderson Campus,129,4.2,,new,1300 Nevada State Dr  Henderson  NV 89002  USA
The 211 Apartments,129,3.9,B,new,211 N 8th St  Las Vegas  NV 89101  USA
the best auto repair,129,4.9,B,new,1115 S Main St  Las Vegas  NV 89104  USA
Comprehensive Cancer Centers of Nevada - Northwest,128,3.1,B,new,7445 Peak Dr  Las Vegas  NV 89128  USA
Little Chapel on the Corner,128,4.5,B,new,34 E Basic Rd  Henderson  NV 89015  USA
Alma Apartments,128,4.1,B,new,2030 Olympic Ave  Henderson  NV 89014  USA
Excellent Auto Care,128,4.8,B,new,120 E Merlayne Dr  Henderson  NV 89011  USA
The Gallery Apartment Homes,127,4.4,D,new,7688 Blue Diamond Rd  Las Vegas  NV 89178
theApex @ Meadows,127,3.7,B,new,4480 Meadows Ln  Las Vegas  NV 89107
Plus Credit Union,127,4,B,new,1900 S Jones Blvd  Las Vegas  NV 89146  USA
1st Choice Mobile Mechanic,127,5,B,new,2448 Antler Point Dr  Henderson  NV 89074  USA
US Bank Tower / Sahara Center,126,2.6,,proposal_sent,2300 West Sahara Avenue  Suite 800  Las Vegas  NV 89102
City of Henderson - Municipal Buildings,126,4.5,,new,240 S Water St  Henderson  NV 89015
AC Hotel Las Vegas Symphony Park,126,4,D,new,330 S Grand Central Pkwy  Las Vegas  NV 89106
Pop's Automotive,126,4.7,B,new,1433 S Main St  Las Vegas  NV 89104  USA
Just A Touch Auto Detailing,126,5,B,new,50 Armstrong Cir  Henderson  NV 89015  USA
Southwest Career and Technical Academy,126,2.9,B,new,7050 W Shelbourne Ave  Las Vegas  NV 89113  USA
Chandler Apartment Homes,125,4.1,D,new,6767 W Windmill Ln  Las Vegas  NV 89113
Simple Auto Sales,125,4.5,B,new,3887 E Desert Inn Rd  Las Vegas  NV 89121  USA
Vegas Insurance Group,124,5,D,new,6376 Spring Mountain Rd #7  Las Vegas  NV 89146  USA
Fresh & clean car wash,124,3.3,B,new,2535 S Torrey Pines Dr  Las Vegas  NV 89146  USA
Northwest Career & Technical Academy,123,4,C,new,8200 W Tropical Pkwy  Las Vegas  NV 89149
The Gramercy,122,4.5,B,new,9205 W Russell Rd  Las Vegas  NV 89148  USA
Aspire at Flamingo Grand Apartments,121,4.6,B,new,4335 S Grand Canyon Dr  Las Vegas  NV 89147  USA
AJ's Auto Service,121,4.5,B,new,920 Wigwam Pkwy  Henderson  NV 89014  USA
Elevate Apartments,120,4.3,B,new,111 S Gibson Rd  Henderson  NV 89012  USA
ASAP MAIL & COPY SERVICES,120,4.4,B,new,420 N Nellis Blvd A3  Las Vegas  NV 89110  USA
Aspire,118,4.4,,proposal_sent,3161 Sunridge Heights Pkwy  Henderson  NV 89052
Auric Symphony Park,118,4.2,,proposal_sent,250 Promenade Pl  Las Vegas  NV 89106
City of Las Vegas - City Hall / Municipal Buildings,118,4.3,D,new,495 S Main St  Las Vegas  NV 89101
Amazon,117,4.1,C,new,6001 E Tropical Pkwy  Las Vegas  NV 89115
Signature Aviation,115,4.3,A,new,6005 S Las Vegas Blvd  Las Vegas  NV 89119  USA
T.J.Maxx Distribution Center,115,4.3,D,new,4100 E Lone Mountain Rd  North Las Vegas  NV 89081
TrueBlue Exhibits,114,5,C,new,4350 N Production Ct  Las Vegas  NV 89115  USA
San Juan Medical Center,114,4.6,B,new,4255 E Charleston Blvd Suite F  Las Vegas  NV 89104  USA
Nola Sky,114,4.5,B,new,2705 N Rancho Dr  Las Vegas  NV 89130  USA
Las Vegas Contractor Eco-Pro Construction Kitchen and Bathroom Remodeling,114,4.7,B,new,5410 Cameron St Ste 106 suite 106  Las Vegas  NV 89118  USA
IAA Las Vegas,114,3.7,B,new,1239 N Boulder Hwy #900  Henderson  NV 89011  USA
Employnet,114,4.7,B,new,4990 W Craig Rd Suite 6  Las Vegas  NV 89130  USA
Premier Health and Rehabilitation Center of Las Vegas,114,3,B,new,2945 Casa Vegas St  Las Vegas  NV 89169  USA
Martin Luther King Family Health Center,114,3.2,B,new,1799 Mt Mariah Dr  Las Vegas  NV 89106  USA
The Martin,113,4.3,,active,4471 Dean Martin Dr  Las Vegas  NV 89103
Allegiant Air Corporate Headquarters,113,3.5,B,new,1201 N Town Center Drive  Las Vegas  NV 89144
Cera Construction,113,5,B,new,6045 Harrison Dr STE 5  Las Vegas  NV 89120  USA
Park Sahara Office Center,113,4.3,B,new,1800-1860 E Sahara Ave  Las Vegas  NV 89104  USA
Downtown Detailing Ceramic Coating & Tint,113,4.8,B,new,3975 W Quail Ave #14  Las Vegas  NV 89118  USA
The Onyx Apartments,112,4.5,,active,5150 Duke Ellington Way  Las Vegas  NV 89119
Vestra at UnCommons,112,4.4,,closed,8475 Michael Cherry Ave  Las Vegas  NV 89113
Fast DMV Services,112,3.9,B,new,1221 N Decatur Blvd Suite #1  Las Vegas  NV 89108  USA
Levis,111,3.5,B,active,501 Raiders Way  Henderson  NV 89052
Levi Strauss & Co. (Sky Harbor),111,3.5,B,active,501 Executive Airport Dr
The Honest Company,111,4.7,B,active,3400 E. Regena Ave (Northgate)
Adler Apartments (Cadence Henderson),111,4.8,C,new,155 E Galleria Dr  Henderson  NV 89011
Cox & Wilson Law Firm,111,4.9,D,new,725 S 6th St  Las Vegas  NV 89101  USA
Las Vegas Technology Center,110,4.4,,new,7455 Arroyo Crossing Parkway  Las Vegas  NV 89113
Las Vegas Paiute Tribe Health and Human Services,110,4.6,B,new,1257 Paiute Cir  Las Vegas  NV 89106  USA
TTEC Las Vegas,110,3.5,B,new,Boulevard Mall  3700 S Maryland Pkwy  Las Vegas  NV 89169  USA
Broadstone Agave,109,4,C,new,Henderson  NV 89052
Everything Turf Pros - Artificial Turf - Artificial Grass - Las Vegas,109,4.8,B,new,3955 W Mesa Vista Ave Suit A  Las Vegas  NV 89118  USA
DLV7 Amazon,109,4.2,B,new,650 E Owens Ave  North Las Vegas  NV 89030  USA
Angeles Medical Center,108,3.6,B,new,2123 Civic Center Dr  North Las Vegas  NV 89030  USA
The Hideout Recording Studio,108,4.8,B,new,14 Sunset Way # A  Henderson  NV 89014  USA
Hidden Canyon Car Wash,108,2.9,B,new,1731 W Alexander Rd  North Las Vegas  NV 89032  USA
AGR Group,108,3.2,B,new,2925 N Green Valley Pkwy C  Henderson  NV 89014  USA
Direct Insurance,107,4.8,C,new,9310 Sun City Blvd #105  Las Vegas  NV 89134  USA
The Goddard School of Henderson,107,4.9,B,new,2680 Pecos Ridge Pkwy  Henderson  NV 89052  USA
Integrity Taxi,106,3.9,C,new,681 West St A  Pahrump  NV 89048  USA
Incubase Workspace,105,4.8,C,new,5258 S Eastern Ave  Las Vegas  NV 89119
Underground jiujitsu 702,105,5,C,new,3960 W Craig Rd #105  North Las Vegas  NV 89032  USA
Gracie Jiu Jitsu Las Vegas,105,4.9,B,new,5243 W Charleston Blvd #3  Las Vegas  NV 89146  USA
The Atrium at Henderson,104,4.6,D,new,2520 Saint Rose Pkwy  Ste 105  Henderson  NV 89074
AIS - Managed IT Support and IT Services in Las Vegas Nevada,104,4.7,B,new,3865 W Cheyenne Ave Suite #505  North Las Vegas  NV 89032  USA
CJ'S Auto Repair,104,4.4,B,new,2401 W Bonanza Rd # C  Las Vegas  NV 89106  USA
Intermountain Health Whitney Ranch Clinic,104,4.8,B,new,1520 W Sunset Rd #100  Henderson  NV 89014  USA
UPS,103,3.1,D,new,4155 E Cheyenne Ave  North Las Vegas  NV 89115
Circa Sportsbook,103,4.2,B,new,8 Fremont St  Las Vegas  NV 89101  USA
Nevada DMV Service,102,3.4,B,new,3605 W Vegas Dr  Las Vegas  NV 89108  USA
Elite A/V | Smart Home & Automation Integration,102,4.9,B,new,3611 S Lindell Rd Ste. 101  Las Vegas  NV 89103  USA
The View at Horizon Ridge Apartments,101,4,A,new,245 S Gibson Rd  Henderson  NV 89012
Nevada DMV Now Kiosk,101,3.8,D,new,1425 W Lake Mead Blvd  Las Vegas  NV 89106  USA
Walmart Auto Care Center,101,2.9,B,new,540 Marks St  Henderson  NV 89014  USA
Ovation West Henderson Affordable (390-unit),100,4.1,D,new,Near S Las Vegas Blvd & E Larson Lane  West Henderson  NV
Silverado Ranch Community Center,100,4.4,B,new,9855 Gilespie St  Las Vegas  NV 89183  USA
The UPS Store,100,3.6,B,new,3540 W Sahara Ave #E6  Las Vegas  NV 89102  USA
Solera at Anthem Community Association,100,4.6,B,new,2401 Somersworth Dr  Henderson  NV 89044  USA
Atwell Suites Henderson,99,4.3,,proposal_sent,150 S Water Street  Henderson  NV 89015
TLS Auto,98,4.9,B,new,721 Susanna Way  Henderson  NV 89011  USA
Wynn Encore Employment Center,98,4.5,B,new,3720 Howard Hughes Pkwy # 305  Las Vegas  NV 89169  USA
Legacy House of Southern Hills,96,4.8,C,new,9750 W Sunset Rd  Las Vegas  NV 89148
Las Ventanas at Summerlin,96,4.2,,proposal_sent,10401 W. Charleston Blvd
Del Webb at Lake Las Vegas- 55+ Retirement Community,96,4.6,C,new,28 Lake Oasis St  Henderson  NV 89011  USA
PT Auto Sales,96,4.6,B,new,3307 Las Vegas Blvd N #71  Las Vegas  NV 89115  USA
Sunrise of Henderson,95,4.9,A,new,1555 West Horizon Ridge Parkway  Henderson  NV 89012
Gateway Apartments Henderson,95,4.9,,proposal_sent,3125 N Boulder Hwy  Henderson  NV 89011
Avamere at Cheyenne,95,4.2,,active,6031 W Cheyenne Ave
Sunrise of Henderson (Senior Living),95,4.9,,proposal_sent,1555 W Horizon Ridge Pkwy  Henderson  NV 89012
Level 25 at Oquendo by Picerne,95,4.2,,new,9005 W Oquendo Rd  Las Vegas  NV 89148
Spinettis Gaming Supplies,95,4.7,B,new,3834 Schiff Dr  Las Vegas  NV 89103  USA
Storage USA,95,4.6,B,new,6625 E Lake Mead Blvd  Las Vegas  NV 89156  USA
Ferguson Plumbing Supply,95,4,B,new,501 Parkson Rd  Henderson  NV 89011  USA
Aspire at Redwood Apartments,94,4.4,C,new,6755 W Arby Ave  Las Vegas  NV 89118
Zurdo Montanez Boxing Gym LLC,94,4.7,B,new,Charleston & marion  Las Vegas  NV 89110  USA
INSURANCE GROUP OF NEVADA CORP,94,4.9,C,new,1415 S Arville St #101  Las Vegas  NV 89102  USA
LSI Staffing Henderson NV,94,3.5,B,new,901 American Pacific Dr #180  Henderson  NV 89014  USA
NV Cars 4 Less,92,4.3,B,new,3757 E Lake Mead Blvd  Las Vegas  NV 89115  USA
Complete Family And Urgent Care,92,4.4,B,new,2551 N Green Valley Pkwy #425a  Henderson  NV 89014  USA
Ocean Spray Cranberries,91,3.1,B,active,1301 American Pacific Dr
WeWork Town Square,89,4.5,,new,6543 S Las Vegas Boulevard  Las Vegas  NV 89119
Advanced Healthcare,89,4.1,,active,1285 E Cactus Ave  Las Vegas  NV 89183
International Vitamin Corporation (IVC),89,4.9,C,new,Henderson  NV
Truline Corporation,89,4,B,new,9390 Redwood St  Las Vegas  NV 89139
Icarus Alcohol & Drug Rehab Las Vegas,89,4.7,B,new,7536 Mount Spokane Ct  Las Vegas  NV 89113  USA
Victory Wholesale Grocers,89,4.6,B,new,3195 Washburn Rd Suite# 200  North Las Vegas  NV 89081  USA
Desert Valley Contracting,89,4.4,B,new,3808 Octagon Rd Suite 2  North Las Vegas  NV 89030  USA
The Aviary,89,4.2,B,new,1070 Wellness Pl.  Henderson  NV 89011  USA
Sunset Hills Apartment Homes,89,3.6,C,new,2825 Bluegrass Ln  Henderson  NV 89074  USA
Sky Tower Las Vegas Condominiums,88,4.4,,active,2700 S Las Vegas Blvd  Las Vegas  NV 89109
Sky Las Vegas,88,4.4,,closed,2700 Las Vegas Blvd S
Sport Squad Inc (JOOLA) Distribution Center,88,4.7,D,new,Henderson  NV
Whitney Recreation Center,88,4.4,D,new,5712 Missouri Ave  Las Vegas  NV 89122
FiveSix Productions,88,5,B,new,6660 Escondido St  Las Vegas  NV 89119  USA
Freestyle Martial Arts,88,5,B,new,5230 S Valley View Blvd F  Las Vegas  NV 89118  USA
Legacy House of Centennial Hills,87,4.7,,closed,6310 N Durango Dr  Las Vegas  NV 89149
Llantera Tune Up A/C,87,3.7,B,new,1301 E Charleston Blvd  Las Vegas  NV 89101  USA
Constellation,86,4.3,,active,1350 Spruce Park Dr  Las Vegas  NV 89135
Empire Cat,86,4.6,B,new,3300 St Rose Pkwy  Henderson  NV 89052  USA
Allegro at La Entrada by Mark-Taylor,86,4.6,A,new,951 Las Palmas Entrada Ave  Henderson  NV 89012
Light & Wonder (fka Scientific Games),86,3.2,,new,6601 S Bermuda Rd  Las Vegas  NV 89119
Scientific Games,86,3.2,C,new,6601 Bermuda Rd  Las Vegas  NV 89119
IPEC Las Vegas,85,4.9,,proposal_sent,6590 Bermuda Rd  Las Vegas  NV 89119  USA
Poly-West (Poly-America),85,3.4,C,active,251 Conestoga Way
The Phoenix Staffing,85,4.6,C,new,6900 Westcliff Dr #511  Las Vegas  NV 89145
Aspen Peak Condominiums,85,3.9,C,new,833 Aspen Peak Loop  Henderson  NV 89011  USA
Park Avenue Apartments,85,4.1,B,new,711 E Carson Ave  Las Vegas  NV 89101  USA
LVAC Corporate Office,85,1.7,B,new,parking  lot 2655 S Maryland Pkwy #201  Las Vegas  NV 89109  USA
Worldwide Video Production Services - Go State - Video for website,85,4.9,B,new,4200 Paradise Rd  Las Vegas  NV 89169  USA
WOW Carwash - Simmons,85,4.4,B,new,1630 Simmons St  Las Vegas  NV 89106  USA
North Park Living,84,4.4,B,new,4145 Scott Robinson Blvd  North Las Vegas  NV 89032
Liquidation.com,84,2.7,B,new,3010 E Alexander Rd  Las Vegas  NV 89115  USA
Blue Heron,84,4.4,B,new,6521 S Las Vegas Blvd Suite C-200  Las Vegas  NV 89119  USA
Henderson Health and Rehab,83,3.9,,proposal_sent,1180 E Lake Mead Pkwy  Henderson  NV 89015
BeeHive Homes of Henderson,83,5,B,new,1000 Greenway Rd  Henderson  NV 89002
Virtue Recovery Las Vegas,83,4.8,C,new,9230 Corbett St  Las Vegas  NV 89149
Lake Mead Microbusiness Park,83,4.3,D,new,620 W Lake Mead Blvd  North Las Vegas  NV
Swing Computers,83,4.7,C,new,969 Empire Mesa Way  Henderson  NV 89011  USA
Dauntless Boxing,83,5,C,new,3060 S Highland Dr  Las Vegas  NV 89109  USA
Maryland Villas Apartments,83,4.3,B,new,701 N 13th St  Las Vegas  NV 89101  USA
The Schnitzer Law Firm,83,4.9,D,new,710 S 9th St Suite 2  Las Vegas  NV 89101  USA
Clark County Government Center,82,4.3,B,new,500 S Grand Central Pkwy  Las Vegas  NV 89155
BASE Apartment Homes,82,4.5,C,new,8600 N Grand Canyon Dr  Las Vegas  NV 89166
Mobius Auctions,82,5,C,new,2900 E Patrick Ln Suite 6A  Las Vegas  NV 89120  USA
N&M Construction Inc.,82,4.6,B,new,3200 Polaris Ave #9  Las Vegas  NV 89102  USA
Allison Archer CPA LLC,82,5,B,new,8965 S Eastern Ave #190  Las Vegas  NV 89123  USA
Aqualine Performance,82,5,B,new,406 Forest St  Henderson  NV 89015  USA
Euro Zone - Audi - BMW - Porsche - VW - Mini Cooper - Mechanic Shop,82,4.9,B,new,1251 American Pacific Dr Unit#112  Henderson  NV 89074  USA
EmployNV Career Hub,82,3.8,B,new,4500 E Sunset Rd #40  Henderson  NV 89014  USA
Level 25 at Cactus by Picerne,81,3.4,,new,3663 W Cactus Ave  Las Vegas  NV 89141
Legacy Bids Powered by Nellis Auction,81,4.5,B,new,3591 John Peter Lee Ave  North Las Vegas  NV 89032  USA
All In Aviation,80,5,,signed,1456 Jet Stream Dr  Henderson  NV 89052  USA
Revolution Apartments,80,3.5,B,new,12215 Gilespie St  Henderson  NV 89044  USA
Fort Apache Corporate Center,80,4.3,B,new,4730 S Fort Apache Rd  Las Vegas  NV 89147
All Nevada Insurance,80,4.6,C,new,9440 W Sahara Ave #210  Las Vegas  NV 89117  USA
XPO Logistics,79,3.3,D,new,4280 N Lamb Blvd  Las Vegas  NV 89115
Asher College,79,4.2,B,new,6029 W Charleston Blvd  Las Vegas  NV 89146  USA
Asset Preservation Wealth & Tax Financial Advisors,79,5,B,new,901 N Green Valley Pkwy #100  Henderson  NV 89074  USA
Grainger Industrial Supply,79,4.5,B,new,2401 Western Ave  Las Vegas  NV 89102  USA
Crystal Cove Apartments,78,3.8,B,new,3309 Sky Country Ln  Las Vegas  NV 89117  USA
Las Vegas Lights FC,78,4.6,B,new,Cashman Complex  850 Las Vegas Blvd N  Las Vegas  NV 89101  USA
Chaparral Animal Spa.,78,4.7,B,new,2105 E Alexander Rd  North Las Vegas  NV 89030  USA
Kelly Hawkins Physical Therapy - Henderson,77,4.7,,proposal_sent,270 E Horizon Dr  Ste 100 & 101  Henderson  NV 89015
Barry's Boxing,77,4.8,D,new,2664 S Highland Dr  Las Vegas  NV 89109  USA
Carrington College,77,3.9,B,new,5740 S Eastern Ave #140  Las Vegas  NV 89119  USA
Serru Medical Center,77,3.8,B,new,4418 W Charleston Blvd  Las Vegas  NV 89102  USA
SURGE Staffing,77,4.4,B,new,2235 E Cheyenne Ave #100  North Las Vegas  NV 89030  USA
HOTWORX - Henderson NV - Black Mountain,77,4.5,B,new,76 W Horizon Ridge Pkwy # 140  Henderson  NV 89012  USA
Exhibit Pros,76,4.9,B,new,3292 E Sunset Rd Suite 100  Building B  Las Vegas  NV 89120  USA
Infinite Grappling,76,5,B,new,4250 E Bonanza Rd #6  Las Vegas  NV 89110  USA
Lake Las Vegas Sports Club,75,4.8,C,new,101 Via Vin Santo  Henderson  NV 89011  USA
Purchase Green Artificial Grass,75,4.7,B,new,2925 E Patrick Ln Suites N&O  Las Vegas  NV 89120  USA
Done Right Auto Repairs,75,4.3,B,new,251 Elliott Rd  Henderson  NV 89011  USA
🎤 KARAOKE Party Bus Las Vegas,74,5,C,new,7338 Gentry Ln  Las Vegas  NV 89123  USA
LaborMax Staffing - North Vegas (Anytime Labor LLC),74,4.1,B,new,4375 N Pecos Rd Suite 110  North Las Vegas  NV 89030  USA
Core Apartment Homes,73,4.8,,proposal_sent,8341 W Warm Springs Rd  Las Vegas  NV 89113
One Queensridge Place,73,4.6,,active,9101 Alta Drive
Legend Mixed Martial Arts,73,4.8,B,new,7501 W Lake Mead Blvd #107  Las Vegas  NV 89128  USA
Southwest Blinds & Shutters,73,5,B,new,1000 N Green Valley Pkwy #520  Henderson  NV 89074  USA
Exit 46: Mortons Truck Stop,73,4.5,B,new,842-900 E Cheyenne Ave  North Las Vegas  NV 89030  USA
Acacia Springs,73,4.7,B,new,8630 W Nevso Dr  Las Vegas  NV 89147  USA
Trilogy in Summerlin (Shea Homes 55+),72,4.5,D,new,4182 Solace St  Las Vegas  NV 89135
Stor-It Mini Warehouse,72,4.5,B,new,3380 S Arville St A  Las Vegas  NV 89102  USA
Old Dominion Freight Line,72,4.2,B,new,4550 E Cheyenne Ave  Las Vegas  NV 89115  USA
Saia LTL Freight,72,3.8,B,new,4650 E Cheyenne Ave  Las Vegas  NV 89115  USA
Taxicab Authority,72,1.5,B,new,2090 E Flamingo Rd STE 200  Las Vegas  NV 89104  USA
Preferred Construction LLC,72,4.5,B,new,3685 S Highland Dr #14  Las Vegas  NV 89103  USA
Jet Development,72,4.5,B,new,800 N Rainbow Blvd Suite 208  Las Vegas  NV 89107  USA
Elite media productions llc,72,5,B,new,2664 N Buffalo Dr  Las Vegas  NV 89128  USA
Prime liquidation LLC,71,3.5,C,new,2336 E Bonanza Rd  Las Vegas  NV 89101  USA
The Eighty8,71,4.5,B,new,217 S Maryland Pkwy  Las Vegas  NV 89101  USA
